instance_id,arm,gate,component_size,separation,coverage,base_wrongness,n_tiers,d,n_eval,n_contradictory,S,S_contra_as_fail
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,2,597,1294,0.9966499162479062,0.31464833421470123
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,3,234,1521,0.9957264957264957,0.13276353276353275
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,4,71,1536,1.0,0.04418170504044804
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,5,18,1171,1.0,0.015138772077375946
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,6,0,709,,0.0
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,7,0,389,,0.0
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,8,0,139,,0.0
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,9,0,33,,0.0
c10_s05_cov100_seed00000030_tiered_nt3,tiered,fast_gate,10,5,,,3,10,0,8,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2717,0,0.9992638940007361,0.9992638940007361
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1005,1551,1.0,0.3931924882629108
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,2,142,1834,1.0,0.07186234817813765
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,3,9,1548,1.0,0.005780346820809248
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,4,0,1117,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,656,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,322,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,85,,0.0
c10_s05_cov100_seed00000030_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,14,,0.0
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,1,183,817,1.0,0.183
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,2,48,952,1.0,0.048
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,3,18,982,1.0,0.018
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,4,7,993,1.0,0.007
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,5,8,992,0.75,0.006
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,6,15,985,0.6,0.009
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,7,11,989,0.2727272727272727,0.003
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,8,0,1000,,0.0
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,9,0,1000,,0.0
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,10,0,1000,,0.0
c10_s05_cov100_seed00000031_bw000,flip,fast_gate,10,5,1.0,0.0,,11,0,1000,,0.0
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,0,1720,0,0.9633720930232558,0.9633720930232558
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,1,1323,628,0.7210884353741497,0.48898001025115323
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,2,503,1778,0.5447316103379721,0.12012275317843052
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,3,144,1739,0.6527777777777778,0.04992033988316516
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,4,24,1412,0.9583333333333334,0.016016713091922007
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,5,0,1007,,0.0
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,6,0,510,,0.0
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,7,0,182,,0.0
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,8,0,28,,0.0
c10_s05_cov100_seed00000031_tiered_nt2,tiered,fast_gate,10,5,,,2,9,0,2,,0.0
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,0,1510,0,1.0,1.0
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,1,673,415,0.9985141158989599,0.6176470588235294
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,2,482,1208,0.979253112033195,0.27928994082840236
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,3,228,1367,0.9605263157894737,0.1373040752351097
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,4,116,1577,0.9051724137931034,0.06202008269344359
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,5,33,1538,0.7878787878787878,0.016549968173138127
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,6,0,1135,,0.0
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,7,0,500,,0.0
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,8,0,174,,0.0
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,9,0,43,,0.0
c10_s05_cov100_seed00000031_tiered_nt3,tiered,fast_gate,10,5,,,3,10,0,1,,0.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2176,0,1.0,1.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,1,874,1132,0.9794050343249427,0.4267198404785643
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,2,184,1896,0.9239130434782609,0.08173076923076923
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,3,66,1730,0.8939393939393939,0.03285077951002227
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,4,11,1400,1.0,0.007795889440113395
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,5,1,867,1.0,0.001152073732718894
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,441,,0.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,170,,0.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,44,,0.0
c10_s05_cov100_seed00000031_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,8,,0.0
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,1,111,889,1.0,0.111
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,2,66,934,1.0,0.066
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,3,33,967,1.0,0.033
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,4,8,992,1.0,0.008
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,5,9,991,0.0,0.0
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,6,11,989,0.0,0.0
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,7,0,1000,,0.0
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,8,0,1000,,0.0
c10_s05_cov100_seed00000032_bw000,flip,fast_gate,10,5,1.0,0.0,,9,0,1000,,0.0
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,1,457,543,1.0,0.457
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,2,99,901,1.0,0.099
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,3,13,987,0.0,0.0
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,4,11,989,0.0,0.0
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,5,0,1000,,0.0
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,6,0,1000,,0.0
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,7,0,1000,,0.0
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,8,0,1000,,0.0
c10_s05_cov100_seed00000032_bw025,flip,fast_gate,10,5,1.0,0.25,,9,0,1000,,0.0
c10_s05_cov100_seed00000032_tiered_nt2,tiered,fast_gate,10,5,,,2,0,1934,0,0.9669079627714581,0.9669079627714581
c10_s05_cov100_seed00000032_tiered_nt2,tiered,fast_gate,10,5,,,2,1,1594,405,0.9077791718946048,0.7238619309654828
c10_s05_cov100_seed00000032_tiered_nt2,tiered,fast_gate,10,5,,,2,2,574,1455,0.8327526132404182,0.23558403154263183
c10_s05_cov100_seed00000032_tiered_nt2,tiered,fast_gate,10,5,,,2,3,117,2070,0.8461538461538461,0.04526748971193416
c10_s05_cov100_seed00000032_tiered_nt2,tiered,fast_gate,10,5,,,2,4,0,1533,,0.0
c10_s05_cov100_seed00000032_tiered_nt2,tiered,fast_gate,10,5,,,2,5,0,913,,0.0
c10_s05_cov100_seed00000032_tiered_nt2,tiered,fast_gate,10,5,,,2,6,0,345,,0.0
c10_s05_cov100_seed00000032_tiered_nt2,tiered,fast_gate,10,5,,,2,7,0,60,,0.0
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,0,2629,0,1.0,1.0
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,1,1120,659,0.99375,0.6256323777403036
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,2,257,1924,0.980544747081712,0.1155433287482806
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,3,24,1648,0.9583333333333334,0.01375598086124402
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,4,0,1308,,0.0
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,5,0,851,,0.0
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,6,0,411,,0.0
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,7,0,147,,0.0
c10_s05_cov100_seed00000032_tiered_nt3,tiered,fast_gate,10,5,,,3,8,0,22,,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2278,0,1.0,1.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,1,1105,1142,0.9990950226244344,0.49132176234979974
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,2,259,1840,0.9806949806949807,0.12101000476417341
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,3,30,1917,0.9666666666666667,0.014894709809964048
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,4,1,1329,0.0,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,742,,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,288,,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,66,,0.0
c10_s05_cov100_seed00000032_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,3,,0.0
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,1,110,890,1.0,0.11
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,2,35,965,1.0,0.035
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,3,34,966,1.0,0.034
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,4,15,985,1.0,0.015
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,5,4,996,0.0,0.0
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,6,10,990,0.0,0.0
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,7,0,1000,,0.0
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,8,0,1000,,0.0
c10_s05_cov100_seed00000033_bw000,flip,fast_gate,10,5,1.0,0.0,,9,0,1000,,0.0
c10_s05_cov100_seed00000033_tiered_nt2,tiered,fast_gate,10,5,,,2,0,1927,0,0.975609756097561,0.975609756097561
c10_s05_cov100_seed00000033_tiered_nt2,tiered,fast_gate,10,5,,,2,1,1592,395,0.907035175879397,0.7267237040764972
c10_s05_cov100_seed00000033_tiered_nt2,tiered,fast_gate,10,5,,,2,2,615,1443,0.8113821138211382,0.2424684159378037
c10_s05_cov100_seed00000033_tiered_nt2,tiered,fast_gate,10,5,,,2,3,122,2050,0.7868852459016393,0.04419889502762431
c10_s05_cov100_seed00000033_tiered_nt2,tiered,fast_gate,10,5,,,2,4,0,1567,,0.0
c10_s05_cov100_seed00000033_tiered_nt2,tiered,fast_gate,10,5,,,2,5,0,940,,0.0
c10_s05_cov100_seed00000033_tiered_nt2,tiered,fast_gate,10,5,,,2,6,0,312,,0.0
c10_s05_cov100_seed00000033_tiered_nt2,tiered,fast_gate,10,5,,,2,7,0,37,,0.0
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,0,2128,0,0.9995300751879699,0.9995300751879699
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,1,1284,1010,0.9937694704049844,0.5562336530078466
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,2,431,1829,0.9907192575406032,0.18893805309734513
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,3,68,1713,0.9852941176470589,0.037619314991577765
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,4,1,1268,1.0,0.0007880220646178094
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,5,0,723,,0.0
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,6,0,373,,0.0
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,7,0,146,,0.0
c10_s05_cov100_seed00000033_tiered_nt3,tiered,fast_gate,10,5,,,3,8,0,26,,0.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,0,1907,0,1.0,1.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,1,995,967,0.9979899497487437,0.5061162079510704
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,2,433,1669,0.9976905311778291,0.2055185537583254
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,3,122,1918,0.9672131147540983,0.05784313725490196
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,4,29,1560,0.896551724137931,0.016362492133417242
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,5,1,953,1.0,0.0010482180293501049
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,356,,0.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,80,,0.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,8,,0.0
c10_s05_cov100_seed00000033_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,2,,0.0
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,1,309,691,1.0,0.309
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,2,81,919,1.0,0.081
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,3,40,960,1.0,0.04
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,4,17,983,1.0,0.017
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,5,2,998,0.0,0.0
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,6,19,981,0.0,0.0
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,7,9,991,0.0,0.0
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,8,0,1000,,0.0
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,9,0,1000,,0.0
c10_s05_cov100_seed00000034_bw000,flip,fast_gate,10,5,1.0,0.0,,10,0,1000,,0.0
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,1,280,720,1.0,0.28
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,2,56,944,1.0,0.056
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,3,20,980,1.0,0.02
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,4,8,992,1.0,0.008
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,5,12,988,1.0,0.012
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,6,14,986,0.5,0.007
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,7,15,985,0.0,0.0
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,8,28,972,0.0,0.0
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,9,0,1000,,0.0
c10_s05_cov100_seed00000034_bw010,flip,fast_gate,10,5,1.0,0.1,,10,0,1000,,0.0
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,0,1591,0,0.9861722187303583,0.9861722187303583
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,1,914,328,0.9595185995623632,0.7061191626409018
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,2,605,962,0.9652892561983472,0.37268666241225273
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,3,324,1613,0.9506172839506173,0.1590087764584409
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,4,61,1797,0.8360655737704918,0.02744886975242196
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,5,0,1639,,0.0
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,6,0,870,,0.0
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,7,0,248,,0.0
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,8,0,43,,0.0
c10_s05_cov100_seed00000034_tiered_nt2,tiered,fast_gate,10,5,,,2,9,0,5,,0.0
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,0,1611,0,1.0,1.0
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,1,902,628,0.9988913525498891,0.5888888888888889
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,2,454,1399,1.0,0.2450080949811117
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,3,172,1685,1.0,0.09262250942380183
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,4,36,1667,1.0,0.021139166177334117
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,5,4,1284,1.0,0.003105590062111801
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,6,2,755,1.0,0.002642007926023778
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,7,0,314,,0.0
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,8,0,75,,0.0
c10_s05_cov100_seed00000034_tiered_nt3,tiered,fast_gate,10,5,,,3,9,0,12,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2344,0,1.0,1.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,1,830,1249,1.0,0.3992303992303992
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,2,188,1710,1.0,0.09905163329820864
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,3,35,1788,1.0,0.019199122325836534
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,4,4,1336,1.0,0.0029850746268656717
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,937,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,401,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,142,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,31,,0.0
c10_s05_cov100_seed00000034_tiered_nt4,tiered,fast_gate,10,5,,,4,9,0,5,,0.0
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,1,290,710,1.0,0.29
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,2,68,932,1.0,0.068
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,3,32,968,1.0,0.032
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,4,20,980,1.0,0.02
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,5,9,991,0.5555555555555556,0.005
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,6,6,994,0.3333333333333333,0.002
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,7,0,1000,,0.0
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,8,0,1000,,0.0
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,9,0,1000,,0.0
c10_s05_cov100_seed00000035_bw000,flip,fast_gate,10,5,1.0,0.0,,10,0,1000,,0.0
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,0,1895,0,0.9778364116094986,0.9778364116094986
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,1,1071,653,0.9056956115779645,0.5626450116009281
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,2,668,1699,0.9026946107784432,0.25475285171102663
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,3,178,1715,1.0,0.09403063919704173
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,4,7,1679,1.0,0.004151838671411625
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,5,0,918,,0.0
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,6,0,398,,0.0
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,7,0,107,,0.0
c10_s05_cov100_seed00000035_tiered_nt2,tiered,fast_gate,10,5,,,2,8,0,12,,0.0
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,0,1367,0,1.0,1.0
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,1,910,704,0.9978021978021978,0.5625774473358116
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,2,461,1043,1.0,0.3065159574468085
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,3,342,1450,0.9883040935672515,0.18861607142857142
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,4,112,1558,0.9910714285714286,0.06646706586826347
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,5,46,1379,1.0,0.032280701754385965
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,6,17,945,1.0,0.017671517671517672
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,7,2,452,1.0,0.004405286343612335
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,8,0,159,,0.0
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,9,0,50,,0.0
c10_s05_cov100_seed00000035_tiered_nt3,tiered,fast_gate,10,5,,,3,10,0,3,,0.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,0,2573,0,1.0,1.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,1,998,1351,0.996993987975952,0.42358450404427417
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,2,120,1986,1.0,0.05698005698005698
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,3,16,1868,1.0,0.008492569002123142
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,4,1,1222,1.0,0.0008176614881439084
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,5,0,626,,0.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,6,0,203,,0.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,7,0,31,,0.0
c10_s05_cov100_seed00000035_tiered_nt4,tiered,fast_gate,10,5,,,4,8,0,5,,0.0
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,1,103,897,1.0,0.103
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,2,71,929,1.0,0.071
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,3,39,961,1.0,0.039
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,4,13,987,1.0,0.013
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,5,7,993,0.0,0.0
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,6,0,1000,,0.0
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,7,0,1000,,0.0
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,8,0,1000,,0.0
c10_s05_cov100_seed00000036_bw000,flip,fast_gate,10,5,1.0,0.0,,9,0,1000,,0.0
c10_s05_cov100_seed00000036_bw025,flip,fast_gate,10,5,1.0,0.25,,1,244,756,1.0,0.244
c10_s05_cov100_seed00000036_bw025,flip,fast_gate,10,5,1.0,0.25,,2,53,947,1.0,0.053
